Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Alsip,ALSIP BP INC.,200701804,5,20234298.22,18646327.31,1587970.91,6793838,5205867.09,1587970.91,539910.87,460512.25,79398.62
Alsip,"ALSIP MARATHON, INC.",190703587,6,25047461.29,22702720.26,2344741.03,7373164,5028296.57,2344867.43,797255.24,680011.79,117243.45
Alsip,"Alsip Memorial V.F.W. Post 450, Inc.",120907757,6,13663268.63,12609995.19,1053273.44,4585639,3532286.91,1053352.09,356149.86,303482.22,52667.64
Alsip,ALSIP PARK DISTRICT,180701743,5,3858627.4,3564558.78,294068.62,1209552,915483.38,294068.62,99376.1,84672.58,14703.52
Alsip,"ALSIP RESTAURANT AND LOUNGE, INC.",130700172,6,23282211.22,21462075.23,1820135.99,7044259,5224037.07,1820221.93,616117.21,525106.06,91011.15
Alsip,ALSIP SIMPLE MART INC.,190703588,6,16359787.76,14814498.93,1545288.83,5912921,4367632.17,1545288.83,525398.64,448134.17,77264.47
Alsip,"Beg Snake Johnson, LLC",120701150,6,13812800.93,12703879.18,1108921.75,4083487,2974565.25,1108921.75,375478.67,320032.55,55446.12
Alsip,"Blackhawk Restaurant Group, LLC Series APAlsip",130702143,6,45445150.23,41732432.27,3712717.96,15470559,11757841.04,3712717.96,1256746.17,1071110.31,185635.86
Alsip,"C.C.A.A., Incorporated",160701492,6,5731519.02,5249306.88,482212.14,2258733,1776521.21,482211.79,163146,139035.31,24110.69
Alsip,Deuces Alsip LLC,200700651,6,18530661.15,16846962.17,1683698.98,6651295,4967596.02,1683698.98,572457.94,488272.93,84185.01
Alsip,"ELITE GROUP ENTERTAINMENT, INC.",200700388,6,25211288.31,22956727.59,2254560.72,8769048,6514487.28,2254560.72,766550.52,653822.5,112728.02
Alsip,"Illinois Café & Service Company, LLC",130704838,6,31140757.27,28562790.22,2577967.05,10343625,7765651.96,2577973.04,872834.33,743935.67,128898.66
Alsip,IMPERIAL PLACE INC.,190701454,6,19017293.92,17545785.76,1471508.16,6075777,4604254.28,1471522.72,499083.57,425507.3,73576.27
Alsip,"Jokers Alsip, Inc.",210700233,5,1542223.73,1389170.06,153053.67,609366,456312.15,153053.85,52038.84,44386.05,7652.79
Alsip,"KATIE'S GAMING CAFE, INC.",200702498,6,21231046.83,19471291.94,1759754.89,7533408,5773639.51,1759768.49,598321.28,510332.9,87988.38
Alsip,"LENNY'S GAS N WASH 127TH AND KOSTNER, LLC",211003784,10,24709515.74,22627968.64,2081547.1,8966005,6884281.76,2081723.24,707786.21,603700.03,104086.18
Alsip,MARD GAS STATION LLC,210700297,6,12935295.4,11940131.21,995164.19,4568986,3573821.81,995164.19,338356.25,288598.01,49758.24
Alsip,"NICK'S B.B.Q., INC.",170704232,6,14129086.02,12910377.07,1218708.95,4996072,3777362.79,1218709.21,412436.96,351501.5,60935.46
Alsip,Pilot Travel Centers LLC,151003543,6,47384868.22,42535453.51,4849414.71,16754124,11904561.78,4849562.22,1643279.05,1400800.83,242478.22
Alsip,"Red Shoe Billiards, Inc.",120705741,6,13208831.88,12113086.14,1095745.74,4385223,3289477.43,1095745.57,370593.01,315805.7,54787.31
Alsip,"Simon Oil Inc.,",200700275,6,14031802.85,12736054.07,1295748.78,4647767,3352002.15,1295764.85,440560.55,375772.22,64788.33
Alsip,"Stella's - Quarry Plaza, LLC",150701416,6,32572537.95,29633024.84,2939513.11,10094830,7155308.39,2939521.61,995378.13,848402.05,146976.08
Alsip,"TARIQ, INC.",190703882,5,4596560.53,4226891.12,369669.41,1622445,1252775.59,369669.41,125688.19,107204.62,18483.57
Alsip,The Idler Corporation,120701209,6,29914334.42,27518996.08,2395338.34,9825168,7429829.66,2395338.34,811652.38,691885.35,119767.03
Alsip,Village Sportsmens Club,140703011,6,14025321.43,12860966.05,1164355.38,4908065,3743709.38,1164355.62,394420.07,336202.18,58217.89
Alsip,"Xiomara & Kamotas, Inc.",130704109,5,629411.1,572804.79,56606.31,216452,159845.69,56606.31,18679.91,15849.62,2830.29
Altamont,"Bella's Enterprises, LLC",180703961,6,9675434.43,8947572.96,727861.47,3160260,2432398.3,727861.7,246143.78,209750.66,36393.12
Altamont,"Fred and Scottmo Enterprises, LLC",170702964,5,3762336.78,3462654.98,299681.8,1262720,963037.84,299682.16,101594.19,86610.04,14984.15
Altamont,"MJC Altamont, Inc.",130704401,4,3559283.59,3306685.97,252597.62,1005973,753375.17,252597.83,85676.1,73046.17,12629.93
Altamont,"Ramsey Enterprises, LLC",160701987,3,1704690.2,1597438.22,107251.98,364913,257660.64,107252.36,36294.64,30931.95,5362.69
Altamont,"Sporty's Beverage Connection, LLC",160701484,6,1768054.5,1624154.57,143899.93,484543,340642.39,143900.61,47487.07,40292.05,7195.02
Altamont,VFW Post 7676 Gieseking-Schwerdtfeger,120902193,5,3351924.91,3061374.63,290550.28,943002,652446.87,290555.13,98413.39,83885.52,14527.87
Altamont,Whistle Stop Saloon LLC,160701144,6,6725111.66,6210218.45,514893.21,1955749,1440855.79,514893.21,174307.28,148562.63,25744.65
Altamont,Wortman Holdings LLC,201001805,10,40874288.45,37638864.61,3235423.84,12269274,9033738.28,3235535.72,1099605.29,937828.45,161776.84
Alto Pass,Dutys Country Store LLC,180703390,4,3979940.82,3713544.3,266396.52,935865,669468.48,266396.52,90405.35,77085.5,13319.85
Alton,Alton KG Management LLC,150701239,3,2626628.15,2419171.63,207456.52,785081,577604.48,207476.52,69916.29,59542.41,10373.88
Alton,Alton Owls' Club,120713090,5,6514959.42,6108518.77,406440.65,1459045,1052584.35,406460.65,137481.23,117158.12,20323.11
Alton,Alton Post #126 American Legion,120911002,4,1606013.15,1473691.78,132321.37,453940,321618.63,132321.37,44809.77,38193.69,6616.08
Alton,"Alton Post 1308, Veterans of Foreign Wars of the United States",120901471,6,9453311.76,8696664.02,756647.74,2708905,1952212.26,756692.74,256057.92,218223.12,37834.8
Alton,Alton Truck Stop LLC,140702039,6,37528120.26,34387609.66,3140510.6,11339977,8199443,3140534,1063583.36,906556.52,157026.84
Alton,"BLUFF CITY GRILL, LLC",160703352,6,6340913.56,5823719.72,517193.84,2124456,1607257.16,517198.84,174904.62,149044.66,25859.96
Alton,"Bubby & Sissy's, Inc.",130705548,4,3980616.52,3709184.36,271432.16,1142682,871249.83,271432.17,91974.22,78402.53,13571.69
Alton,"CATDADDY'S, INC.",140701301,6,6070444.33,5571274.93,499169.4,1857770,1358599.66,499170.34,168991.37,144032.84,24958.53
Alton,Decaro/Smith Corporation,210701368,3,205338.2,185002.87,20335.33,76840,56504.5,20335.5,6914.28,5897.48,1016.8
Alton,"Dottie's Tavern, Inc.",190702202,5,736787.81,679388.15,57399.66,235918,178518.34,57399.66,19193.45,16323.46,2869.99
Alton,"FAST EDDIE'S BON-AIR, INC.",120700205,6,20301000.8,18733068.85,1567931.95,6504343,4936385.65,1567957.35,530833.28,452435.43,78397.85
Alton,"Fork Restaurant Group Alton, LLC",160702781,6,27727618.64,25321735.77,2405882.87,8777046,6371063.83,2405982.17,814924.77,694625.61,120299.16
Alton,"Four Siblings, LLC",120700641,6,13275155.02,12191556.43,1083598.59,3941752,2858153.2,1083598.8,367235.66,313055.73,54179.93
Alton,Heaterz LLC,220701072,6,639458.96,593707.41,45751.55,223722,177970.45,45751.55,15555.58,13268,2287.58
Alton,Jazz Like Blues LLC,200701838,6,2451759.76,2247183.16,204576.6,815542,610965.4,204576.6,69556.06,59327.22,10228.84
Alton,"Johnson's Corner, Inc.",120704189,4,5319911.11,4878230.51,441680.6,1732474,1290773.4,441700.6,149653.57,127568.46,22085.11
Alton,"Kopp's Korner, Inc.",120708462,5,4957135.85,4494452.6,462683.25,1467498,1004814.68,462683.32,156675.31,133541.03,23134.28
Alton,"Lucy's Place, LLC",130700816,6,38484065.92,34951089.32,3532976.6,11735959,8202863.45,3533095.55,1195682.8,1019027.93,176654.87
Alton,Marlana Clemons,150700415,6,3254247.74,2995300.3,258947.44,1133369,874420.84,258948.16,87397.96,74450.46,12947.5
Alton,Melvey's Place Inc.,170703744,6,4016488.25,3691111.81,325376.44,1447124,1121747.56,325376.44,110139.74,93870.93,16268.81
Alton,Milton Place Inc.,160700761,6,28726570.58,26212415.29,2514155.29,9165786,6650608.56,2515177.44,852219.16,726460.26,125758.9
Alton,NEELKANTH INC.,150702149,6,5845950.96,5321668.23,524282.73,1896318,1372035.19,524282.81,177733.84,151519.71,26214.13
Alton,"NEW D.J.'S BAR & GRILL, INCORPORATED",120700651,6,23402094.19,21361618.21,2040475.98,6968998,4928521.96,2040476.04,690795.21,588771.3,102023.91
Alton,"NICKLESHOOTERS, INC.",140700988,6,6267299.17,5724099.25,543199.92,2129032,1585771.74,543260.26,183680.43,156517.37,27163.06
Alton,No Losers Corp.,190701009,6,16966967.12,15601452.53,1365514.59,5204309,3838728.66,1365580.34,463990.73,395711.62,68279.11
Alton,"Norb's Tavern, Inc.",120704520,6,18830337.42,17238485.6,1591851.82,5868634,4276735.78,1591898.22,539024.16,459429.16,79595
Alton,"Nu Bowl Lanes, Inc.",120701464,6,22333343.32,20486562.65,1846780.67,6461424,4614593.61,1846830.39,625110.47,532768.9,92341.57
Alton,"Pearl Market, Inc.",220701940,6,2799977.3,2534501.78,265475.52,1003504,738028.34,265475.66,90261.86,76988.05,13273.81
Alton,"Pete's Lounge, Inc.",120706274,6,23996264.46,21965012.65,2031251.81,7443708,5412440.87,2031267.13,688256.15,586692.76,101563.39
Alton,"PMT Management, Inc.",190703534,4,5042657.85,4692621.02,350036.83,1730083,1380046.17,350036.83,119010.91,101509.06,17501.85
Alton,"POP's SALOON, INC.",140704215,3,4732946.59,4395557.18,337389.41,1384911,1047521.59,337389.41,114047.95,97178.39,16869.56
Alton,"Reggie's Place, Inc.",160702221,6,8131202.95,7472981.45,658221.5,2757610,2099387.81,658222.19,222921.01,190009.9,32911.11
Alton,"Riverbend Billiards & Grill, Inc.",120700230,5,172813.04,165536.48,7276.56,55146,47869.5,7276.5,2401.26,2037.43,363.83
Alton,"RW EVEANS, LLC",140700062,6,2863889.35,2650177.54,213711.81,831766,618054.19,213711.81,71385.78,60700.24,10685.54
Alton,"SANTINO'S STEAK AND PASTA HOUSE, INC.",190704027,5,635932.92,567878.42,68054.5,227970,159914.96,68055.04,23138.78,19736.03,3402.75
Alton,Sapana Inc.,220701468,6,1706070,1569318.01,136751.99,554781,418029.01,136751.99,46495.66,39658.07,6837.59
